Timestamp,Junction_Name,Incoming_North,Outgoing_North,Incoming_South,Outgoing_South,Incoming_East,Outgoing_East,Incoming_West,Outgoing_West,Total_Vehicles,Avg_Speed_kmh,PM2_5_Level,Waiting_Time_Sec,Weather,Citizen_Sentiment,Frustration_Index,Sarvam_AI_Priority
2026-03-15 22:58:00,Bytco Point,85,30,111,39,123,90,94,40,413,21.36,262.36,74.19,Overcast,Anxious,7.12,High
2026-03-08 15:22:00,Patherdi Phata,127,111,121,61,86,37,29,25,363,11.71,224.51,85.63,Overcast,Frustrated,8.15,High
2026-03-26 17:50:00,Dwarka Circle,133,75,91,17,126,61,10,127,360,32.49,220.98,74.25,Clear,Anxious,7.13,High
2026-03-21 23:37:00,Mumbai Naka,74,38,94,91,141,65,144,22,453,42.1,275.59,107.98,Clear,Anxious,9.58,High
2026-03-12 04:13:00,Makhmalabad,138,129,88,49,27,67,66,50,319,40.19,215.8,59.94,Foggy,Impatient,6.04,Normal
2026-03-25 12:43:00,Indira Nagar,115,51,41,55,21,75,24,118,201,47.73,147.04,45.56,Foggy,Neutral,5.57,Normal
2026-03-06 14:13:00,Rane Nagar,74,146,30,70,73,67,16,70,193,57.52,150.44,36.48,Rainy,Impatient,5.57,Normal
2026-03-11 05:31:00,Nashik Road,62,82,49,87,123,135,88,95,322,51.0,220.87,57.74,Overcast,Impatient,6.1,Normal
2026-03-20 17:20:00,Mhasrul,122,43,95,149,67,132,141,26,425,54.42,266.05,99.14,Foggy,Anxious,7.83,High
2026-03-20 13:59:00,Deolali Camp,88,67,74,115,146,136,22,132,330,47.3,214.09,62.89,Clear,Impatient,7.87,High
2026-03-04 07:30:00,Ashok Stambh,73,134,110,129,76,14,143,34,402,13.19,251.06,91.63,Foggy,Frustrated,9.98,High
2026-03-29 15:06:00,Nashik Road,121,50,124,39,126,147,59,66,430,19.9,266.02,76.67,Overcast,Anxious,9.21,High
2026-03-14 09:03:00,Panchavati,113,146,85,134,70,93,65,27,333,37.45,210.42,78.87,Clear,Anxious,9.86,High
2026-03-18 07:33:00,Trimbak Naka,147,62,83,119,124,49,114,123,468,14.35,291.72,81.07,Rainy,Frustrated,10.0,High
2026-03-22 17:11:00,Govind Nagar,49,23,142,74,143,48,116,89,450,46.25,271.81,72.66,Foggy,Impatient,8.01,High
2026-03-10 06:49:00,College Road,137,110,55,21,139,39,27,96,358,39.14,223.79,82.56,Rainy,Frustrated,10.0,High
2026-03-19 11:08:00,CBS Circle,124,149,149,41,79,143,121,128,473,42.76,277.02,109.2,Overcast,Impatient,7.4,High
2026-03-09 05:18:00,Deolali Camp,124,77,94,38,112,61,123,117,453,18.62,278.55,73.46,Overcast,Anxious,8.63,High
2026-03-17 04:26:00,Bytco Point,30,49,109,46,107,13,139,12,385,42.46,241.98,90.53,Foggy,Impatient,7.81,High
2026-03-09 23:25:00,Makhmalabad,102,57,125,86,114,63,98,27,439,46.88,271.38,104.36,Foggy,Impatient,9.65,High
2026-03-15 10:35:00,Satpur MIDC,71,39,120,115,14,115,115,106,320,28.51,213.91,74.42,Clear,Frustrated,9.31,High
2026-03-29 05:40:00,Dwarka Circle,48,41,71,49,79,139,11,129,209,16.19,150.3,39.88,Foggy,Impatient,4.92,Normal
2026-03-26 19:21:00,Dwarka Circle,122,77,117,33,133,52,89,41,461,34.48,278.05,82.72,Overcast,Anxious,9.51,High
2026-03-10 04:33:00,Bytco Point,89,115,85,37,16,30,59,70,249,17.69,177.94,57.02,Rainy,Neutral,6.72,Normal
2026-03-10 17:02:00,Panchavati,88,110,59,127,88,80,30,62,265,55.71,188.8,52.88,Clear,Impatient,6.49,Normal
2026-03-16 14:41:00,Patherdi Phata,144,25,140,48,83,128,23,49,390,14.56,250.38,83.41,Rainy,Frustrated,10.0,High
2026-03-22 22:02:00,Indira Nagar,88,106,92,40,10,130,143,99,333,17.34,223.15,66.95,Foggy,Frustrated,9.83,High
2026-03-19 07:30:00,Govind Nagar,20,89,19,76,97,138,34,118,170,34.72,128.98,33.09,Rainy,Neutral,7.31,High
2026-03-17 19:05:00,Bytco Point,30,83,66,60,61,86,69,115,226,56.97,170.25,48.49,Rainy,Neutral,6.61,Normal
2026-03-27 20:48:00,Deolali Camp,51,48,103,121,116,134,115,24,385,44.77,236.62,72.56,Rainy,Frustrated,10.0,High
2026-03-13 16:53:00,Bytco Point,84,25,111,134,21,116,141,72,357,34.43,228.4,78.77,Overcast,Frustrated,7.49,High
2026-03-02 15:13:00,Rane Nagar,147,118,85,130,112,11,105,126,449,40.54,273.04,104.33,Overcast,Anxious,8.11,High
2026-03-27 01:00:00,Panchavati,54,89,123,20,30,109,59,83,266,41.74,184.67,61.49,Foggy,Frustrated,7.16,High
2026-03-12 15:51:00,Adgaon Naka,13,74,131,95,85,68,68,44,297,14.47,206.66,52.64,Foggy,Impatient,4.29,Normal
2026-03-14 02:06:00,Mumbai Naka,29,50,15,37,127,129,139,16,310,43.31,196.53,52.22,Rainy,Neutral,6.87,Normal
2026-03-17 05:50:00,Rane Nagar,15,24,63,66,142,46,14,15,234,53.16,173.87,54.74,Foggy,Impatient,6.26,Normal
2026-03-12 03:38:00,Gangapur Road,63,16,107,78,93,130,140,121,403,47.73,251.68,68.85,Foggy,Frustrated,8.93,High
2026-03-05 12:17:00,Adgaon Naka,89,89,89,137,60,128,61,111,299,25.48,206.74,57.87,Foggy,Neutral,6.42,Normal
2026-03-12 20:54:00,Trimbak Naka,117,139,13,115,136,126,67,86,333,46.67,211.55,71.87,Overcast,Frustrated,7.69,High
2026-03-17 15:50:00,Gangapur Road,45,135,96,120,46,63,64,141,251,33.48,177.62,54.91,Clear,Neutral,4.98,Normal
2026-03-01 01:48:00,CBS Circle,30,37,59,85,131,69,77,36,297,41.75,189.28,60.43,Overcast,Frustrated,7.11,High
2026-03-15 16:31:00,Makhmalabad,94,127,98,75,68,37,148,56,408,28.35,252.28,69.79,Foggy,Anxious,7.72,High
2026-03-02 16:26:00,Makhmalabad,100,70,95,57,50,28,146,134,391,14.58,243.47,93.38,Rainy,Impatient,8.7,High
2026-03-25 15:05:00,Dwarka Circle,25,69,13,11,123,120,93,120,254,17.2,181.44,59.11,Foggy,Neutral,6.62,Normal
2026-03-06 01:55:00,CBS Circle,20,39,141,69,86,51,80,140,327,17.91,215.09,75.64,Foggy,Frustrated,8.93,High
2026-03-05 18:40:00,Deolali Camp,127,136,117,55,51,123,80,53,375,12.89,232.77,73.04,Clear,Frustrated,8.28,High
2026-03-15 10:08:00,Panchavati,140,53,42,43,123,57,84,14,389,26.89,253.14,68.56,Rainy,Frustrated,10.0,High
2026-03-30 13:37:00,CBS Circle,111,16,144,98,16,16,19,46,290,47.75,189.92,65.63,Rainy,Anxious,8.64,High
2026-03-29 09:48:00,Gangapur Road,51,14,147,94,45,40,11,82,254,51.27,167.35,46.26,Foggy,Neutral,5.8,Normal
2026-03-19 08:28:00,Gangapur Road,120,31,51,50,15,99,65,43,251,31.97,185.48,57.09,Overcast,Impatient,5.63,Normal
2026-03-22 21:36:00,Deolali Camp,11,109,66,127,135,136,21,148,233,21.97,166.62,44.76,Rainy,Neutral,6.81,Normal
2026-03-22 00:30:00,Makhmalabad,113,93,148,139,23,19,120,122,404,48.96,247.39,72.95,Clear,Anxious,9.23,High
2026-03-05 12:23:00,Bytco Point,16,150,115,80,19,84,85,13,235,18.1,174.5,47.77,Rainy,Neutral,7.69,High
2026-03-13 15:22:00,Trimbak Naka,13,123,80,11,124,105,114,70,331,37.86,215.14,74.92,Overcast,Anxious,8.31,High
2026-03-07 06:15:00,Indira Nagar,50,22,47,142,104,101,48,10,249,36.82,178.67,39.92,Overcast,Neutral,4.56,Normal
2026-03-13 18:11:00,Deolali Camp,94,105,83,71,97,133,92,140,366,44.41,238.0,80.71,Clear,Anxious,7.73,High
2026-03-13 00:05:00,Deolali Camp,99,60,50,119,108,82,116,113,373,31.68,243.62,75.99,Overcast,Frustrated,8.36,High
2026-03-06 02:57:00,Bytco Point,20,102,42,148,63,64,40,130,165,48.81,130.54,28.6,Clear,Satisfied,2.43,Normal
2026-03-20 15:55:00,Trimbak Naka,33,124,21,34,127,51,70,32,251,51.42,170.12,55.0,Foggy,Neutral,4.72,Normal
2026-03-13 15:30:00,Panchavati,66,137,18,24,45,36,106,18,235,48.49,173.97,39.62,Foggy,Neutral,5.34,Normal
2026-03-09 21:32:00,Satpur MIDC,64,64,88,14,24,128,143,52,319,33.88,200.37,60.72,Clear,Frustrated,9.33,High
2026-03-05 17:37:00,Gangapur Road,25,67,120,118,16,135,14,105,175,32.94,130.28,40.34,Overcast,Neutral,4.56,Normal
2026-03-27 01:32:00,Govind Nagar,116,113,11,20,16,141,106,30,249,17.91,173.57,53.56,Overcast,Neutral,6.89,Normal
2026-03-05 19:12:00,Govind Nagar,88,28,131,85,31,134,51,81,301,23.43,196.15,52.98,Foggy,Neutral,4.98,Normal
2026-03-12 21:54:00,CBS Circle,144,45,45,82,13,10,75,135,277,54.92,192.82,45.61,Overcast,Neutral,6.01,Normal
2026-03-28 09:19:00,Trimbak Naka,49,75,49,33,55,117,53,26,206,33.13,151.7,49.42,Rainy,Impatient,7.87,High
2026-03-16 07:33:00,Trimbak Naka,80,74,64,96,147,117,98,11,389,17.77,252.93,90.77,Overcast,Anxious,9.54,High
2026-03-11 22:43:00,Patherdi Phata,54,27,112,50,98,110,41,77,305,53.39,197.56,64.21,Overcast,Impatient,9.2,High
2026-03-09 02:11:00,Patherdi Phata,38,37,91,47,81,89,78,79,288,38.62,190.03,52.27,Rainy,Neutral,7.91,High
2026-03-17 14:55:00,CBS Circle,94,64,79,124,149,150,21,59,343,54.29,218.89,79.92,Clear,Impatient,7.59,High
2026-03-25 12:04:00,Trimbak Naka,131,85,113,108,87,19,128,36,459,17.94,279.53,97.03,Clear,Impatient,9.35,High
2026-03-17 05:28:00,Satpur MIDC,133,125,123,127,131,23,62,124,449,29.34,275.6,82.3,Foggy,Frustrated,8.51,High
2026-03-25 04:22:00,Ashok Stambh,134,25,45,116,145,97,16,94,340,45.89,226.79,61.88,Overcast,Anxious,9.51,High
2026-03-09 07:15:00,College Road,37,116,120,33,38,135,108,150,303,34.51,208.65,52.7,Clear,Neutral,6.88,Normal
2026-03-24 21:52:00,Panchavati,51,141,13,16,55,128,67,30,186,28.95,147.23,38.95,Rainy,Neutral,7.91,High
2026-03-06 16:14:00,Deolali Camp,50,73,83,87,39,71,125,77,297,53.2,204.42,53.87,Overcast,Neutral,5.88,Normal
2026-03-09 00:26:00,Deolali Camp,97,39,116,32,32,128,62,23,307,40.52,194.31,70.17,Foggy,Frustrated,7.36,High
2026-03-24 06:51:00,Dwarka Circle,72,21,104,43,42,69,66,37,284,19.11,195.83,51.79,Clear,Impatient,6.65,Normal
2026-03-09 13:38:00,Indira Nagar,124,135,40,83,83,131,104,148,351,47.32,224.66,75.53,Overcast,Impatient,8.04,High
2026-03-17 14:13:00,Panchavati,115,136,34,132,27,20,95,129,271,48.16,177.16,55.45,Clear,Neutral,5.07,Normal
2026-03-12 06:44:00,Gangapur Road,31,119,70,150,115,113,121,85,337,34.37,226.27,65.51,Rainy,Frustrated,10.0,High
2026-03-01 18:33:00,Gangapur Road,58,53,128,61,139,79,121,18,446,35.87,265.38,94.14,Rainy,Anxious,10.0,High
2026-03-16 18:50:00,Gangapur Road,26,66,127,129,71,119,134,42,358,36.16,233.55,77.79,Overcast,Frustrated,8.52,High
2026-03-29 20:56:00,Adgaon Naka,142,61,142,96,38,29,61,65,383,46.62,248.65,81.44,Foggy,Frustrated,9.47,High
2026-03-30 07:26:00,CBS Circle,45,114,121,119,138,13,80,119,384,49.83,242.87,73.0,Foggy,Frustrated,9.5,High
2026-03-06 14:12:00,Rane Nagar,13,115,66,149,129,91,57,68,265,34.8,189.74,48.17,Clear,Impatient,5.67,Normal
2026-03-01 21:24:00,CBS Circle,136,104,73,86,111,126,136,70,456,46.34,271.81,101.27,Rainy,Frustrated,10.0,High
2026-03-07 20:47:00,Deolali Camp,39,16,23,36,60,80,30,29,152,56.65,120.71,27.18,Clear,Satisfied,1.35,Normal
2026-03-02 13:16:00,CBS Circle,91,127,110,133,37,67,111,116,349,25.43,219.45,65.68,Overcast,Frustrated,8.38,High
2026-03-08 15:30:00,Mhasrul,21,124,32,40,65,82,134,13,252,26.74,173.53,45.09,Rainy,Impatient,8.0,High
2026-03-07 13:54:00,Mhasrul,45,129,100,19,135,91,47,54,327,30.06,205.96,58.88,Rainy,Impatient,8.07,High
2026-03-07 20:00:00,Mumbai Naka,32,18,84,58,59,122,26,33,201,24.73,155.43,34.64,Overcast,Neutral,6.55,Normal
2026-03-18 07:07:00,Mhasrul,71,17,74,62,97,48,127,133,369,17.95,237.98,62.48,Clear,Frustrated,9.26,High
2026-03-14 23:18:00,Satpur MIDC,27,79,43,83,14,50,139,53,223,16.76,168.54,36.22,Foggy,Impatient,4.66,Normal
2026-03-22 10:03:00,Govind Nagar,130,73,118,16,49,30,101,30,398,12.28,244.55,71.76,Overcast,Frustrated,8.5,High
2026-03-04 14:18:00,Makhmalabad,66,41,38,23,149,32,135,70,388,24.94,250.96,87.86,Clear,Impatient,8.02,High
2026-03-13 15:06:00,Gangapur Road,143,59,16,19,129,39,136,118,424,44.02,269.23,77.59,Rainy,Frustrated,9.33,High
2026-03-15 22:41:00,College Road,144,110,52,19,76,38,142,49,414,35.16,260.08,89.85,Foggy,Frustrated,9.44,High
2026-03-05 12:18:00,Deolali Camp,112,119,54,75,29,111,148,125,343,35.48,219.84,67.89,Overcast,Anxious,9.59,High
2026-03-17 03:46:00,Mhasrul,123,147,49,86,91,128,131,71,394,53.99,237.54,78.32,Clear,Anxious,7.09,High
2026-03-23 11:43:00,Bytco Point,75,120,41,16,14,51,13,125,143,30.53,113.66,24.04,Overcast,Satisfied,3.32,Normal
2026-03-24 11:24:00,Ashok Stambh,41,42,45,33,78,54,98,148,262,28.91,176.77,61.52,Rainy,Frustrated,8.71,High
2026-03-11 23:44:00,Satpur MIDC,135,48,101,142,51,80,75,25,362,19.98,223.46,58.44,Rainy,Impatient,7.39,High
2026-03-17 16:17:00,Makhmalabad,29,96,31,75,117,99,79,113,256,44.39,173.97,47.85,Overcast,Neutral,6.21,Normal
2026-03-01 14:46:00,Patherdi Phata,135,18,148,22,13,54,72,144,368,28.77,243.92,61.18,Rainy,Anxious,9.41,High
2026-03-29 16:36:00,Rane Nagar,84,76,55,52,83,115,54,33,276,52.21,190.5,48.57,Clear,Impatient,5.46,Normal
2026-03-22 04:12:00,Bytco Point,18,137,128,38,109,93,141,40,396,12.96,245.94,77.07,Overcast,Frustrated,9.04,High
2026-03-26 08:23:00,Satpur MIDC,110,11,113,62,26,28,122,100,371,30.22,230.28,68.38,Overcast,Anxious,9.97,High
2026-03-27 01:29:00,Ashok Stambh,37,38,91,37,129,133,84,105,341,31.87,222.22,81.04,Rainy,Anxious,10.0,High
2026-03-17 12:11:00,Satpur MIDC,78,90,95,137,77,47,149,128,399,15.46,243.01,68.47,Rainy,Frustrated,9.54,High
2026-03-29 14:50:00,Rane Nagar,126,102,26,98,77,128,49,80,278,45.63,182.29,53.09,Foggy,Impatient,4.24,Normal
2026-03-23 17:08:00,CBS Circle,111,102,66,79,48,107,17,53,242,52.39,169.26,39.68,Foggy,Impatient,4.02,Normal
2026-03-04 14:58:00,Rane Nagar,45,100,123,109,32,112,65,13,265,18.28,190.64,47.86,Rainy,Impatient,8.08,High
2026-03-17 07:05:00,Mumbai Naka,55,37,98,132,126,40,74,54,353,16.89,222.09,65.53,Foggy,Frustrated,9.0,High
2026-03-27 13:11:00,Mhasrul,113,14,89,108,142,95,28,50,372,38.53,239.52,63.59,Clear,Impatient,7.89,High
2026-03-17 04:06:00,Mhasrul,54,33,46,122,119,71,74,83,293,21.01,199.99,63.45,Clear,Frustrated,7.25,High
2026-03-23 07:28:00,Satpur MIDC,50,118,117,83,43,63,74,76,284,42.85,196.35,58.19,Clear,Impatient,6.8,Normal
2026-03-24 07:23:00,Nashik Road,119,130,125,129,62,26,145,86,451,16.24,277.49,75.03,Clear,Impatient,8.2,High
2026-03-19 21:05:00,Adgaon Naka,120,103,60,150,72,44,19,59,271,29.93,191.92,53.42,Foggy,Impatient,6.93,Normal
2026-03-11 00:55:00,Adgaon Naka,36,133,107,51,12,60,49,64,204,26.17,145.11,45.7,Rainy,Impatient,6.37,Normal
2026-03-23 22:01:00,Panchavati,20,15,40,46,112,111,141,147,313,22.57,207.73,63.52,Foggy,Impatient,8.18,High
2026-03-30 23:41:00,Panchavati,107,64,35,123,64,82,145,18,351,38.88,234.67,72.31,Rainy,Frustrated,9.91,High
2026-03-22 09:42:00,Govind Nagar,16,117,90,53,12,36,84,19,202,50.02,145.19,36.8,Rainy,Impatient,6.9,Normal
2026-03-06 22:48:00,Gangapur Road,122,101,26,73,65,69,126,108,339,32.58,212.23,77.3,Foggy,Anxious,9.78,High
2026-03-05 13:52:00,Mumbai Naka,83,38,102,86,129,56,79,10,393,20.52,249.0,65.61,Foggy,Frustrated,9.0,High
2026-03-26 21:14:00,Mhasrul,133,37,41,65,100,129,17,65,291,38.44,202.33,65.29,Foggy,Anxious,8.2,High
2026-03-19 09:28:00,Rane Nagar,105,64,67,138,101,90,126,129,399,25.93,240.68,65.35,Overcast,Frustrated,9.67,High
2026-03-27 05:26:00,Makhmalabad,69,51,30,95,141,47,42,66,282,26.32,182.59,50.92,Overcast,Impatient,5.13,Normal
2026-03-01 14:50:00,CBS Circle,46,110,61,37,36,99,15,132,158,43.94,127.88,36.47,Rainy,Neutral,6.01,Normal
2026-03-07 03:57:00,Makhmalabad,55,52,122,130,128,89,76,137,381,23.75,247.44,87.08,Overcast,Impatient,9.61,High
2026-03-28 20:41:00,Ashok Stambh,56,137,31,36,113,110,22,14,222,31.91,162.64,41.89,Overcast,Impatient,4.37,Normal
2026-03-19 00:47:00,Govind Nagar,15,147,139,108,126,150,150,45,430,13.52,264.86,100.51,Foggy,Anxious,7.88,High
2026-03-09 10:03:00,Sinnar Phata,147,119,110,16,87,136,31,58,375,34.3,236.58,78.87,Overcast,Anxious,9.16,High
2026-03-28 23:32:00,Satpur MIDC,99,128,143,99,85,83,11,17,338,42.94,221.55,67.64,Foggy,Anxious,8.13,High
2026-03-17 06:00:00,Trimbak Naka,133,129,147,102,86,142,21,119,387,31.43,234.5,81.32,Rainy,Anxious,10.0,High
2026-03-07 18:34:00,College Road,89,103,66,47,126,139,124,100,405,26.62,256.5,87.22,Overcast,Anxious,7.15,High
2026-03-15 04:11:00,Indira Nagar,38,114,139,72,12,93,21,113,210,57.72,156.01,42.19,Overcast,Neutral,4.53,Normal
2026-03-07 17:47:00,Bytco Point,24,51,106,55,92,13,143,132,365,22.35,241.94,62.42,Clear,Impatient,7.39,High
2026-03-22 10:32:00,Adgaon Naka,89,66,137,34,14,16,27,110,267,25.17,187.56,43.04,Overcast,Neutral,5.5,Normal
2026-03-12 05:03:00,Rane Nagar,65,145,80,50,52,138,20,43,217,32.87,161.56,48.04,Rainy,Impatient,8.01,High
2026-03-07 18:05:00,Ashok Stambh,123,57,116,148,49,111,39,57,327,13.11,208.09,78.08,Foggy,Impatient,7.96,High
2026-03-13 01:17:00,Panchavati,57,14,137,15,126,40,115,35,435,27.17,260.61,74.36,Overcast,Frustrated,7.01,High
2026-03-20 07:19:00,Makhmalabad,145,81,70,128,78,95,53,122,346,39.04,225.7,58.11,Overcast,Neutral,6.89,Normal
2026-03-01 01:23:00,Sinnar Phata,62,58,14,33,34,65,123,110,233,31.28,161.64,44.9,Foggy,Neutral,5.56,Normal
2026-03-13 05:11:00,Makhmalabad,84,50,67,132,109,39,60,29,320,19.52,200.54,56.75,Clear,Impatient,5.73,Normal
2026-03-18 18:37:00,Gangapur Road,111,23,140,80,16,57,68,138,335,39.17,226.15,70.49,Overcast,Impatient,8.9,High
2026-03-21 11:33:00,Trimbak Naka,39,96,127,147,61,15,73,121,300,28.55,195.82,65.65,Rainy,Anxious,10.0,High
2026-03-19 17:52:00,College Road,147,64,150,81,76,38,31,46,404,49.36,244.59,76.3,Foggy,Frustrated,8.03,High
2026-03-02 22:34:00,Panchavati,59,104,23,122,66,130,124,123,272,50.62,178.83,44.77,Overcast,Impatient,4.19,Normal
2026-03-19 14:32:00,Mhasrul,48,77,88,42,26,48,33,62,195,45.27,144.3,40.16,Overcast,Neutral,5.67,Normal
2026-03-23 04:20:00,Sinnar Phata,25,120,47,95,17,149,14,60,103,35.14,103.36,17.51,Overcast,Neutral,3.06,Normal
2026-03-21 03:42:00,Bytco Point,104,94,83,16,102,47,42,52,331,26.67,208.04,61.46,Foggy,Impatient,7.27,High
2026-03-01 08:32:00,Dwarka Circle,126,38,97,109,12,41,80,107,315,47.53,208.75,59.43,Foggy,Neutral,5.23,Normal
2026-03-19 13:07:00,CBS Circle,82,75,51,137,38,76,52,57,223,31.87,161.49,44.18,Rainy,Impatient,7.03,High
2026-03-09 09:37:00,Satpur MIDC,52,85,122,131,109,63,41,68,324,33.8,202.36,61.58,Overcast,Frustrated,9.65,High
2026-03-05 15:50:00,Govind Nagar,21,59,12,70,77,111,80,108,190,43.3,149.1,34.34,Overcast,Neutral,5.46,Normal
2026-03-19 15:32:00,Indira Nagar,131,119,63,48,22,69,95,74,311,50.23,206.88,51.97,Clear,Neutral,5.7,Normal
2026-03-09 02:43:00,Gangapur Road,96,92,38,109,132,17,100,121,366,31.21,235.58,86.18,Overcast,Impatient,8.58,High
2026-03-27 18:02:00,Dwarka Circle,139,62,39,47,127,40,141,113,446,29.88,282.31,89.21,Overcast,Frustrated,8.13,High
2026-03-07 12:46:00,Satpur MIDC,111,32,145,41,61,42,65,150,382,35.66,232.66,80.48,Clear,Anxious,9.3,High
2026-03-20 12:27:00,Govind Nagar,77,89,17,71,49,127,144,130,287,46.94,184.12,50.3,Foggy,Neutral,5.08,Normal
2026-03-30 23:42:00,Satpur MIDC,58,71,108,25,98,16,97,17,361,19.25,226.86,82.26,Rainy,Frustrated,8.66,High
2026-03-27 10:19:00,Govind Nagar,134,33,134,140,139,63,54,119,461,11.53,284.93,88.67,Overcast,Impatient,7.54,High
2026-03-30 08:16:00,College Road,57,107,85,57,93,104,69,38,304,33.08,207.56,71.75,Foggy,Anxious,9.08,High
2026-03-07 04:39:00,Mhasrul,112,125,100,38,12,108,107,143,331,14.78,209.94,78.16,Foggy,Frustrated,9.55,High
2026-03-05 01:16:00,Adgaon Naka,141,34,123,54,126,142,137,23,527,23.3,312.57,94.58,Clear,Anxious,9.15,High
2026-03-24 02:14:00,Ashok Stambh,57,18,82,37,144,80,23,137,306,47.42,209.02,68.0,Rainy,Frustrated,10.0,High
2026-03-25 06:13:00,Nashik Road,63,29,103,123,30,65,25,144,221,27.02,163.24,50.86,Rainy,Impatient,5.89,Normal
2026-03-03 11:19:00,Mumbai Naka,138,34,44,37,44,115,84,112,310,35.48,206.58,63.09,Overcast,Frustrated,7.16,High
2026-03-27 07:07:00,Indira Nagar,131,105,73,129,22,66,125,73,351,16.24,217.64,57.27,Overcast,Impatient,5.94,Normal
2026-03-02 18:25:00,Mumbai Naka,67,19,104,19,55,128,18,114,244,21.78,173.3,54.78,Overcast,Neutral,6.26,Normal
2026-03-19 21:13:00,Indira Nagar,57,135,66,110,128,127,27,75,278,37.66,186.64,53.82,Rainy,Neutral,6.29,Normal
2026-03-11 19:25:00,Ashok Stambh,57,77,20,108,117,93,66,63,260,52.42,172.94,55.8,Clear,Impatient,4.8,Normal
2026-03-29 07:28:00,Makhmalabad,28,56,79,102,106,39,75,64,288,41.8,201.76,68.03,Rainy,Impatient,10.0,High
2026-03-18 08:42:00,Dwarka Circle,49,150,18,130,61,144,68,19,196,34.17,150.85,31.5,Clear,Neutral,4.4,Normal
2026-03-14 08:37:00,Govind Nagar,20,50,51,91,119,123,102,26,292,52.57,196.05,56.06,Rainy,Impatient,7.2,High
2026-03-19 10:20:00,Mumbai Naka,88,54,75,19,141,114,149,67,453,48.07,281.84,87.65,Rainy,Anxious,9.5,High
2026-03-01 17:07:00,Makhmalabad,77,45,29,16,118,14,43,46,267,52.18,180.96,58.62,Overcast,Impatient,6.91,Normal
2026-03-03 15:54:00,CBS Circle,17,113,93,116,95,10,67,38,272,12.37,193.58,53.81,Rainy,Impatient,5.78,Normal
2026-03-18 17:52:00,Rane Nagar,129,83,22,62,25,69,77,86,253,38.4,173.81,60.16,Clear,Impatient,9.0,High
2026-03-16 16:11:00,Nashik Road,123,121,150,90,59,26,71,130,403,50.86,253.87,87.11,Foggy,Frustrated,8.78,High
2026-03-14 05:05:00,Indira Nagar,128,85,81,53,118,132,45,80,372,33.95,244.93,80.83,Clear,Anxious,7.56,High
2026-03-09 12:41:00,Adgaon Naka,34,140,144,27,40,122,63,114,281,45.79,186.31,58.61,Foggy,Impatient,6.36,Normal
2026-03-23 17:41:00,Makhmalabad,50,67,54,97,23,120,130,55,257,25.93,184.11,46.28,Clear,Neutral,5.53,Normal
2026-03-23 15:22:00,Mumbai Naka,10,81,13,66,95,112,150,32,268,42.91,192.95,61.96,Overcast,Anxious,9.81,High
2026-03-10 12:12:00,Mumbai Naka,90,149,29,22,103,58,117,105,339,21.29,218.43,71.06,Clear,Anxious,8.0,High
2026-03-08 15:00:00,Dwarka Circle,60,113,124,13,82,13,109,25,375,12.81,228.06,66.0,Foggy,Impatient,8.38,High
2026-03-02 17:17:00,Patherdi Phata,75,35,142,59,137,38,83,48,437,54.25,275.5,71.8,Overcast,Impatient,9.68,High
2026-03-02 02:27:00,Rane Nagar,49,76,128,61,70,128,71,85,318,28.01,215.08,68.12,Clear,Frustrated,9.54,High
2026-03-27 17:43:00,Bytco Point,41,49,60,11,72,72,88,28,261,36.91,188.09,56.87,Foggy,Impatient,4.75,Normal
2026-03-07 15:01:00,Indira Nagar,15,19,107,114,18,148,31,88,171,14.03,137.69,34.2,Foggy,Impatient,5.6,Normal
2026-03-19 16:27:00,Mumbai Naka,101,141,46,66,37,144,98,125,282,44.98,187.55,49.04,Overcast,Impatient,6.85,Normal
2026-03-20 05:36:00,Adgaon Naka,129,122,130,32,104,85,117,126,480,45.85,291.16,90.21,Overcast,Impatient,8.98,High
2026-03-10 08:15:00,Govind Nagar,149,131,98,121,38,135,52,127,337,49.44,222.85,66.07,Overcast,Frustrated,7.95,High
2026-03-11 19:54:00,Patherdi Phata,72,39,55,83,145,30,23,74,295,49.39,193.95,52.26,Rainy,Neutral,7.55,High
2026-03-26 08:50:00,Patherdi Phata,23,13,29,70,10,105,115,54,177,34.94,143.31,29.06,Overcast,Satisfied,1.64,Normal
2026-03-08 17:39:00,Ashok Stambh,110,146,18,15,74,100,60,96,262,20.74,187.05,43.9,Overcast,Impatient,5.57,Normal
2026-03-12 03:31:00,Adgaon Naka,123,47,115,125,139,74,126,134,503,50.4,302.65,96.45,Foggy,Frustrated,8.34,High
2026-03-27 12:21:00,Nashik Road,16,37,35,111,137,100,94,113,282,36.4,190.69,55.67,Clear,Impatient,4.05,Normal
2026-03-27 12:23:00,Mhasrul,105,14,146,32,76,28,23,66,350,53.95,218.17,77.02,Rainy,Impatient,9.84,High
2026-03-19 18:19:00,Mhasrul,24,15,125,93,84,57,117,51,350,50.75,229.52,71.6,Rainy,Frustrated,10.0,High
2026-03-11 10:35:00,Satpur MIDC,85,79,45,115,150,87,26,83,306,28.2,197.55,65.49,Rainy,Anxious,9.36,High
2026-03-27 20:01:00,Patherdi Phata,53,81,133,31,85,67,122,70,393,27.09,242.88,88.47,Foggy,Frustrated,9.0,High
2026-03-22 21:39:00,CBS Circle,28,68,57,46,97,43,45,87,227,18.65,163.2,50.36,Overcast,Neutral,6.84,Normal
